,Organism (NCBI),Accession Number,File Name,Species (GTDB),Number of Operons,Average Operon Size,Min Operon Size,Max Operon Size
23,Staphylococcus kloosii,GCF_003019255.1,GCF_003019255.1_ASM301925v1_genomic.gbff.gz,Staphylococcus kloosii,5,5266.2,4940,6072
24,Staphylococcus saprophyticus,GCF_001558375.2,GCF_001558375.2_ASM155837v2_genomic.gbff.gz,Staphylococcus saprophyticus,4,4998.5,4952,5136
25,Staphylococcus pasteuri SP1,GCF_000494875.1,GCF_000494875.1_ASM49487v1_genomic.gbff.gz,Staphylococcus warneri,5,5243.8,4999,6003
26,Staphylococcus pasteuri,GCF_002442915.1,GCF_002442915.1_ASM244291v1_genomic.gbff.gz,Staphylococcus pasteuri,4,5021.0,4915,5091
27,Staphylococcus felis,GCF_003012915.1,GCF_003012915.1_ASM301291v1_genomic.gbff.gz,Staphylococcus felis,4,5096.0,5050,5234
28,Staphylococcus succinus,GCF_001902315.1,GCF_001902315.1_ASM190231v1_genomic.gbff.gz,Staphylococcus succinus,4,5005.75,4957,5150
29,Staphylococcus condimenti,GCF_001618885.1,GCF_001618885.1_ASM161888v1_genomic.gbff.gz,Staphylococcus condimenti,3,4969.666666666667,4907,5094
30,Staphylococcus condimenti,GCF_001922405.1,GCF_001922405.1_ASM192240v1_genomic.gbff.gz,Staphylococcus condimenti,4,5221.25,4907,5977
31,Staphylococcus piscifermentans,GCF_900186985.1,GCF_900186985.1_50377_C01_genomic.gbff.gz,Staphylococcus piscifermentans,3,4967.0,4904,5093
32,Staphylococcus lutrae,GCF_002101335.1,GCF_002101335.1_ASM210133v1_genomic.gbff.gz,Staphylococcus lutrae,4,4942.25,4894,5083
33,Staphylococcus pettenkoferi,GCF_002208805.2,GCF_002208805.2_ASM220880v2_genomic.gbff.gz,Staphylococcus pettenkoferi,4,5065.5,5041,5137
34,Staphylococcus nepalensis,GCF_002442895.1,GCF_002442895.1_ASM244289v1_genomic.gbff.gz,Staphylococcus nepalensis,4,4998.25,4951,5140
35,Staphylococcus nepalensis,GCF_003097555.1,GCF_003097555.1_ASM309755v1_genomic.gbff.gz,Staphylococcus nepalensis,4,4997.25,4950,5139
36,Staphylococcus equorum,GCF_001432245.1,GCF_001432245.1_ASM143224v1_genomic.gbff.gz,Staphylococcus equorum B,5,4997.8,4959,5150
37,Staphylococcus equorum,GCF_001682235.1,GCF_001682235.1_ASM168223v1_genomic.gbff.gz,Staphylococcus equorum B,3,5024.666666666667,4962,5150
38,Staphylococcus pseudintermedius,GCF_001682435.2,GCF_001682435.2_ASM168243v2_genomic.gbff.gz,Staphylococcus pseudintermedius,4,5060.5,4893,5233
39,Staphylococcus simiae,GCF_900187055.1,GCF_900187055.1_50377_D01_genomic.gbff.gz,Staphylococcus simiae,4,4991.75,4910,5150
40,Staphylococcus stepanovicii,GCF_900187075.1,GCF_900187075.1_50432_F01_genomic.gbff.gz,Staphylococcus A stepanovicii,4,5006.25,4930,5161
41,Staphylococcus argenteus,GCF_000236925.1,GCF_000236925.1_ASM23692v1_genomic.gbff.gz,Staphylococcus argenteus,5,5273.8,5041,6100
42,Staphylococcus argenteus,GCF_002812345.2,GCF_002812345.2_ASM281234v2_genomic.gbff.gz,Staphylococcus argenteus,5,5262.2,4965,6097
43,Staphylococcus agnetis,GCF_001442815.1,GCF_001442815.1_ASM144281v1_genomic.gbff.gz,Staphylococcus agnetis,5,5404.0,5125,6211
44,Staphylococcus sp. AntiMn-1,GCF_001663395.1,GCF_001663395.1_ASM166339v1_genomic.gbff.gz,Staphylococcus equorum B,5,4991.2,4931,5146
